target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1212,9B0L,P,esmfold,1,results/2026-06-06-combine-8models/predictions/T1212/esmfold/rank_001.pdb,true,0,556.4596268219757,556.4596268219757,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1212.fasta results/2026-06-06-combine-8models/predictions/T1212/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1212/esmfold/carbon/T1212_esmfold_inference_emissions.csv,,,,,,,556.4596268219757,7.953931013428499,0.016745117923007365,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.007953931013428499,7.953931013428499,0.016745117923007365,34.12315856855687,57.802300812393035,70.0,0.0025874489251580856,0.008839731516223637,0.005317937481625671,554.8487109529669,,
T1227s1,9N8W,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1227s1/esmfold/rank_001.pdb,true,0,472.8308420520043,472.8308420520043,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1227s1.fasta results/2026-06-06-combine-8models/predictions/T1227s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1227s1/esmfold/carbon/T1227s1_esmfold_inference_emissions.csv,,,,,,,472.8308420520043,6.746362831264071,0.014202869118450676,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.006746362831264071,6.746362831264071,0.014202869118450676,33.97580225059943,57.76901925126192,70.0,0.002187448893286566,0.007489953769735935,0.004525466455428175,471.2194419649895,,
T1266,8QFB,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1266/esmfold/rank_001.pdb,true,0,309.6328679830185,309.6328679830185,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1266.fasta results/2026-06-06-combine-8models/predictions/T1266/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1266/esmfold/carbon/T1266_esmfold_inference_emissions.csv,,,,,,,309.6328679830185,4.419703649955761,0.009304639263064761,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004419703649955762,4.419703649955761,0.009304639263064761,33.37236509308384,58.20454170699276,70.0,0.0014066419774041252,0.0049296461659362745,0.0029683511197243603,308.02619050000794,,
T1272s2,9C3C,a,esmfold,1,results/2026-06-06-combine-8models/predictions/T1272s2/esmfold/rank_001.pdb,true,0,340.3923289459781,340.3923289459781,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1272s2.fasta results/2026-06-06-combine-8models/predictions/T1272s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s2/esmfold/carbon/T1272s2_esmfold_inference_emissions.csv,,,,,,,340.3923289459781,4.852463584822638,0.01021571281015292,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004852463584822638,4.852463584822638,0.01021571281015292,33.43766950837497,57.97212812112568,70.0,0.0015502031043614205,0.005407651548339665,0.003257858157451848,338.77447312296135,,
T1272s3,9C3C,b,esmfold,1,results/2026-06-06-combine-8models/predictions/T1272s3/esmfold/rank_001.pdb,true,0,260.1040145980078,260.1040145980078,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1272s3.fasta results/2026-06-06-combine-8models/predictions/T1272s3/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s3/esmfold/carbon/T1272s3_esmfold_inference_emissions.csv,,,,,,,260.1040145980078,3.6976680281220413,0.007784564269730614,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0036976680281220415,3.6976680281220413,0.007784564269730614,33.13810096369549,58.18504543347262,70.0,0.00116960390359793,0.00413458719655635,0.0024803731695763427,258.4900139879901,,
T1272s4,9C3C,d,esmfold,1,results/2026-06-06-combine-8models/predictions/T1272s4/esmfold/rank_001.pdb,true,0,223.40656780300196,223.40656780300196,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1272s4.fasta results/2026-06-06-combine-8models/predictions/T1272s4/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s4/esmfold/carbon/T1272s4_esmfold_inference_emissions.csv,,,,,,,223.40656780300196,3.193208679582322,0.006722544588594362,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0031932086795823217,3.193208679582322,0.006722544588594362,32.65720074744567,58.77618799636971,70.0,0.0009929454748262166,0.003586576758147997,0.002143022355620148,221.7911838029977,,
T1272s5,9C3C,g,esmfold,1,results/2026-06-06-combine-8models/predictions/T1272s5/esmfold/rank_001.pdb,true,0,225.02074677799828,225.02074677799828,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1272s5.fasta results/2026-06-06-combine-8models/predictions/T1272s5/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s5/esmfold/carbon/T1272s5_esmfold_inference_emissions.csv,,,,,,,225.02074677799828,3.2416841020347804,0.0068245981095469066,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032416841020347802,3.2416841020347804,0.0068245981095469066,32.86869057059793,59.891196677811806,70.0,0.0010031355842809308,0.0036758407184480646,0.002145621806817912,223.40795712498948,,
T1272s6,9C3C,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1272s6/esmfold/rank_001.pdb,true,0,1041.332300162001,1041.332300162001,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1272s6.fasta results/2026-06-06-combine-8models/predictions/T1272s6/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s6/esmfold/carbon/T1272s6_esmfold_inference_emissions.csv,,,,,,,1041.332300162001,14.99862100214702,0.03157604421504636,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.01499862100214702,14.99862100214702,0.03157604421504636,34.013610024037085,58.79090787045705,70.0,0.004823072546313631,0.016826241794316577,0.009926729874416194,1039.7186575239757,,
T1272s7,9C3C,B,esmfold,1,results/2026-06-06-combine-8models/predictions/T1272s7/esmfold/rank_001.pdb,true,0,140.56283939897548,140.56283939897548,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1272s7.fasta results/2026-06-06-combine-8models/predictions/T1272s7/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s7/esmfold/carbon/T1272s7_esmfold_inference_emissions.csv,,,,,,,140.56283939897548,1.9900073719824412,0.00418948920417356,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001990007371982441,1.9900073719824412,0.00418948920417356,31.251900199347787,58.71017049174285,70.0,0.0005965219657728286,0.002238926513361772,0.001354040725038956,138.9419335499988,,
T1272s9,9C3C,n,esmfold,1,results/2026-06-06-combine-8models/predictions/T1272s9/esmfold/rank_001.pdb,true,0,135.2153275019955,135.2153275019955,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1272s9.fasta results/2026-06-06-combine-8models/predictions/T1272s9/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s9/esmfold/carbon/T1272s9_esmfold_inference_emissions.csv,,,,,,,135.2153275019955,1.9006954306777222,0.0040014640645846785,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0019006954306777222,1.9006954306777222,0.0040014640645846785,30.893753195125907,57.800809719194945,70.0,0.0005687500893285765,0.002133042261988294,0.0012996717132678084,133.5946088610217,,
T1280,9F5M,AAA,esmfold,1,results/2026-06-06-combine-8models/predictions/T1280/esmfold/rank_001.pdb,true,0,134.35423245001584,134.35423245001584,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1280.fasta results/2026-06-06-combine-8models/predictions/T1280/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1280/esmfold/carbon/T1280_esmfold_inference_emissions.csv,,,,,,,134.35423245001584,1.8865417017118966,0.003971666740446098,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0018865417017118965,1.8865417017118966,0.003971666740446098,30.92443760274996,58.02856127804898,70.0,0.000564926815966132,0.002114016135656094,0.0012927237888238675,132.74034081504215,,
T1299,9FJL,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1299/esmfold/rank_001.pdb,true,0,88.8067519760225,88.8067519760225,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1299.fasta results/2026-06-06-combine-8models/predictions/T1299/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1299/esmfold/carbon/T1299_esmfold_inference_emissions.csv,,,,,,,88.8067519760225,1.2227961121711968,0.0025743076045709407,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0012227961121711968,1.2227961121711968,0.0025743076045709407,29.129997496491264,58.049748035211294,70.0,0.0003478623230184904,0.0013837099958560195,0.0008427352856964312,87.18951685004868,,
T1104,7ROA,A,omegafold,1,results/2026-06-06-combine-8models/predictions/T1104/omegafold/rank_001.pdb,true,0,22.16815384401707,22.16815384401707,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1104.fasta results/2026-06-06-combine-8models/predictions/T1104/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1104/omegafold/carbon/T1104_omegafold_inference_emissions.csv,,,,,,,22.16815384401707,0.5077497323365114,0.0010689468049189714,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005077497323365115,0.5077497323365114,0.0010689468049189714,17.1796846225125,170.28190901199247,70.0,5.487424619924782e-05,0.0007929825788297595,0.00022108997988996436,20.550581871997565,,
T1106s1,7QIH,B,omegafold,1,results/2026-06-06-combine-8models/predictions/T1106s1/omegafold/rank_001.pdb,true,0,22.879897242004517,22.879897242004517,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1106s1.fasta results/2026-06-06-combine-8models/predictions/T1106s1/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1106s1/omegafold/carbon/T1106s1_omegafold_inference_emissions.csv,,,,,,,22.879897242004517,0.520534958717842,0.0010958630709849305,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005205349587178419,0.520534958717842,0.0010958630709849305,17.538281442412497,149.80532824922926,70.0,5.440299412840681e-05,0.000826552050129381,0.0002149080267271428,21.267549381009303,,
T1106s2,7QIH,A,omegafold,1,results/2026-06-06-combine-8models/predictions/T1106s2/omegafold/rank_001.pdb,true,0,22.00924927496817,22.00924927496817,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1106s2.fasta results/2026-06-06-combine-8models/predictions/T1106s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1106s2/omegafold/carbon/T1106s2_omegafold_inference_emissions.csv,,,,,,,22.00924927496817,0.48857105184577815,0.001028570635464796,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0004885710518457781,0.48857105184577815,0.001028570635464796,17.618971906105262,144.4412999644737,70.0,5.276305449456998e-05,0.0007676903363740273,0.0002081172445961986,20.38432371302042,,
T1112,8ORK,AAA,omegafold,1,results/2026-06-06-combine-8models/predictions/T1112/omegafold/rank_001.pdb,true,0,169.4154881259892,169.4154881259892,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1112.fasta results/2026-06-06-combine-8models/predictions/T1112/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1112/omegafold/carbon/T1112_omegafold_inference_emissions.csv,,,,,,,169.4154881259892,5.685005056628089,0.011968431698164398,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005685005056628089,5.685005056628089,0.011968431698164398,16.603563720525475,216.7370410729895,70.0,0.0003870868420095829,0.009953306295972242,0.001628038560182581,167.79881839902373,,
T1114s1,7UTD,Q,omegafold,1,results/2026-06-06-combine-8models/predictions/T1114s1/omegafold/rank_001.pdb,true,0,32.64299659599783,32.64299659599783,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1114s1.fasta results/2026-06-06-combine-8models/predictions/T1114s1/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1114s1/omegafold/carbon/T1114s1_omegafold_inference_emissions.csv,,,,,,,32.64299659599783,0.9067323110335197,0.0019089101284916203,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009067323110335197,0.9067323110335197,0.0019089101284916203,17.152274739599996,182.51594434607853,70.0,8.034132005748789e-05,0.0015028559245060524,0.00032571288392807925,31.027292652986944,,
T1114s2,7UTD,B,omegafold,1,results/2026-06-06-combine-8models/predictions/T1114s2/omegafold/rank_001.pdb,true,0,101.5005991680082,101.5005991680082,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1114s2.fasta results/2026-06-06-combine-8models/predictions/T1114s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1114s2/omegafold/carbon/T1114s2_omegafold_inference_emissions.csv,,,,,,,101.5005991680082,3.3924304489245296,0.007141958839841115,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0033924304489245296,3.3924304489245296,0.007141958839841115,16.549466707833346,218.05176294104768,70.0,0.00023118441552408422,0.0059304914110569484,0.000980283013260083,99.88414734398248,,
T1114s3,7UTD,A,omegafold,1,results/2026-06-06-combine-8models/predictions/T1114s3/omegafold/rank_001.pdb,true,0,245.89349800901255,245.89349800901255,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1114s3.fasta results/2026-06-06-combine-8models/predictions/T1114s3/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1114s3/omegafold/carbon/T1114s3_omegafold_inference_emissions.csv,,,,,,,245.89349800901255,8.514118838732237,0.0179244607131205,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008514118838732238,8.514118838732237,0.0179244607131205,16.58839876823151,224.97780897639697,70.0,0.0005544374430042059,0.015034616472127782,0.0023354067979884973,244.28008173505077,,
T1120,7QVB,B,omegafold,1,results/2026-06-06-combine-8models/predictions/T1120/omegafold/rank_001.pdb,true,0,43.630525440967176,43.630525440967176,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1120.fasta results/2026-06-06-combine-8models/predictions/T1120/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1120/omegafold/carbon/T1120_omegafold_inference_emissions.csv,,,,,,,43.630525440967176,1.3062981263152316,0.0027501013185583824,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013062981263152315,1.3062981263152316,0.0027501013185583824,16.77028165745122,196.4915773814864,70.0,0.00010166478232726598,0.0022180006632881444,0.00043043587294297247,42.01967601903016,,
T1122,8BBT,A,omegafold,1,results/2026-06-06-combine-8models/predictions/T1122/omegafold/rank_001.pdb,true,0,45.47211385203991,45.47211385203991,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1122.fasta results/2026-06-06-combine-8models/predictions/T1122/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1122/omegafold/carbon/T1122_omegafold_inference_emissions.csv,,,,,,,45.47211385203991,1.3687270047098927,0.002881530536231353,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013687270047098928,1.3687270047098927,0.002881530536231353,16.86269761735466,198.13626294058432,70.0,0.00010827582827272822,0.0023268343614666342,0.0004464203464919896,43.85549372603418,,
T1129s2,8A8C,B,omegafold,1,results/2026-06-06-combine-8models/predictions/T1129s2/omegafold/rank_001.pdb,true,0,388.0641763700405,388.0641763700405,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1129s2.fasta results/2026-06-06-combine-8models/predictions/T1129s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1129s2/omegafold/carbon/T1129s2_omegafold_inference_emissions.csv,,,,,,,388.0641763700405,12.867693764609783,0.027089881609704807,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.012867693764609783,12.867693764609783,0.027089881609704807,16.547146541850015,212.513496378734,70.0,0.0008741649452381625,0.022522797462668276,0.0036929192017983747,386.45380495802965,,
T1133,8DYS,A,omegafold,1,results/2026-06-06-combine-8models/predictions/T1133/omegafold/rank_001.pdb,true,0,330.93286309897667,330.93286309897667,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1133.fasta results/2026-06-06-combine-8models/predictions/T1133/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1133/omegafold/carbon/T1133_omegafold_inference_emissions.csv,,,,,,,330.93286309897667,11.046800475589121,0.023256422053871833,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.011046800475589121,11.046800475589121,0.023256422053871833,16.54889787830261,214.13321540101202,70.0,0.0007471534984667075,0.019353566871730843,0.0031557016836742855,329.32005779095925,,
T1134s1,7UBZ,A,omegafold,1,results/2026-06-06-combine-8models/predictions/T1134s1/omegafold/rank_001.pdb,true,0,43.241207068029325,43.241207068029325,1,,,,bash runners/run_omegafold.sh results/2026-06-06-combine-8models/sequences/T1134s1.fasta results/2026-06-06-combine-8models/predictions/T1134s1/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1134s1/omegafold/carbon/T1134s1_omegafold_inference_emissions.csv,,,,,,,43.241207068029325,1.2689796394662654,0.0026715360830868746,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0012689796394662653,1.2689796394662654,0.0026715360830868746,16.871090582835365,192.51219825725687,70.0,0.00010246481836324207,0.0021470542176418306,0.0004220170470818024,41.61912486300571,,
